elevation_m,area_dam2,capacity_dam3
558.724,17400,2510
558.725,17400,2510
558.726,17400,2520
558.727,17400,2520
558.728,17400,2520
558.729,17400,2520
558.73,17400,2520
558.731,17400,2530
558.732,17500,2530
558.733,17500,2530
558.734,17500,2530
558.735,17500,2530
558.736,17500,2530
558.737,17500,2540
558.738,17500,2540
558.739,17500,2540
558.74,17500,2540
558.741,17500,2540
558.742,17500,2550
558.743,17500,2550
558.744,17500,2550
558.745,17500,2550
558.746,17500,2550
558.747,17500,2550
558.748,17600,2560
558.749,17600,2560
558.75,17600,2560
558.751,17600,2560
558.752,17600,2560
558.753,17600,2570
558.754,17600,2570
558.755,17600,2570
558.756,17600,2570
558.757,17600,2570
558.758,17600,2570
558.759,17600,2580
558.76,17600,2580
558.761,17600,2580
558.762,17600,2580
558.763,17600,2580
558.764,17700,2590
558.765,17700,2590
558.766,17700,2590
558.767,17700,2590
558.768,17700,2590
558.769,17700,2590
558.77,17700,2600
558.771,17700,2600
558.772,17700,2600
558.773,17700,2600
558.774,17700,2600
558.775,17700,2600
558.776,17700,2610
558.777,17700,2610
558.778,17700,2610
558.779,17700,2610
558.78,17800,2610
558.781,17800,2620
558.782,17800,2620
558.783,17800,2620
558.784,17800,2620
558.785,17800,2620
558.786,17800,2620
558.787,17800,2630
558.788,17800,2630
558.789,17800,2630
558.79,17800,2630
558.791,17800,2630
558.792,17800,2640
558.793,17800,2640
558.794,17800,2640
558.795,17800,2640
558.796,17900,2640
558.797,17900,2640
558.798,17900,2650
558.799,17900,2650
558.8,17900,2650
558.801,17900,2650
558.802,17900,2650
558.803,17900,2660
558.804,17900,2660
558.805,17900,2660
558.806,17900,2660
558.807,17900,2660
558.808,17900,2660
558.809,17900,2670
558.81,17900,2670
558.811,17900,2670
558.812,18000,2670
558.813,18000,2670
558.814,18000,2680
558.815,18000,2680
558.816,18000,2680
558.817,18000,2680
558.818,18000,2680
558.819,18000,2680
558.82,18000,2690
558.821,18000,2690
558.822,18000,2690
558.823,18000,2690
558.824,18000,2690
558.825,18000,2700
558.826,18000,2700
558.827,18100,2700
558.828,18100,2700
558.829,18100,2700
558.83,18100,2700
558.831,18100,2710
558.832,18100,2710
558.833,18100,2710
558.834,18100,2710
558.835,18100,2710
558.836,18100,2710
558.837,18100,2720
558.838,18100,2720
558.839,18100,2720
558.84,18100,2720
558.841,18100,2720
558.842,18100,2730
558.843,18200,2730
558.844,18200,2730
558.845,18200,2730
558.846,18200,2730
558.847,18200,2730
558.848,18200,2740
558.849,18200,2740
558.85,18200,2740
558.851,18200,2740
558.852,18200,2740
558.853,18200,2750
558.854,18200,2750
558.855,18200,2750
558.856,18200,2750
558.857,18200,2750
558.858,18200,2750
558.859,18300,2760
558.86,18300,2760
558.861,18300,2760
558.862,18300,2760
558.863,18300,2760
558.864,18300,2770
558.865,18300,2770
558.866,18300,2770
558.867,18300,2770
558.868,18300,2770
558.869,18300,2770
558.87,18300,2780
558.871,18300,2780
558.872,18300,2780
558.873,18300,2780
558.874,18300,2780
558.875,18400,2790
558.876,18400,2790
558.877,18400,2790
558.878,18400,2790
558.879,18400,2790
558.88,18400,2790
558.881,18400,2800
558.882,18400,2800
558.883,18400,2800
558.884,18400,2800
558.885,18400,2800
558.886,18400,2800
558.887,18400,2810
558.888,18400,2810
558.889,18400,2810
558.89,18400,2810
558.891,18500,2810
558.892,18500,2820
558.893,18500,2820
558.894,18500,2820
558.895,18500,2820
558.896,18500,2820
558.897,18500,2820
558.898,18500,2830
558.899,18500,2830
558.9,18500,2830
558.901,18500,2830
558.902,18500,2830
558.903,18500,2840
558.904,18500,2840
558.905,18500,2840
558.906,18500,2840
558.907,18600,2840
558.908,18600,2850
558.909,18600,2850
558.91,18600,2850
558.911,18600,2850
558.912,18600,2850
558.913,18600,2850
558.914,18600,2860
558.915,18600,2860
558.916,18600,2860
558.917,18600,2860
558.918,18600,2860
558.919,18600,2870
558.92,18600,2870
558.921,18600,2870
558.922,18600,2870
558.923,18700,2870
558.924,18700,2880
558.925,18700,2880
558.926,18700,2880
558.927,18700,2880
558.928,18700,2880
558.929,18700,2890
558.93,18700,2890
558.931,18700,2890
558.932,18700,2890
558.933,18700,2890
558.934,18700,2890
558.935,18700,2900
558.936,18700,2900
558.937,18700,2900
558.938,18700,2900
558.939,18800,2900
558.94,18800,2910
558.941,18800,2910
558.942,18800,2910
558.943,18800,2910
558.944,18800,2910
558.945,18800,2920
558.946,18800,2920
558.947,18800,2920
558.948,18800,2920
558.949,18800,2920
558.95,18800,2930
558.951,18800,2930
558.952,18800,2930
558.953,18800,2930
558.954,18900,2930
558.955,18900,2930
558.956,18900,2940
558.957,18900,2940
558.958,18900,2940
558.959,18900,2940
558.96,18900,2940
558.961,18900,2950
558.962,18900,2950
558.963,18900,2950
558.964,18900,2950
558.965,18900,2950
558.966,18900,2960
558.967,18900,2960
558.968,18900,2960
558.969,18900,2960
558.97,19000,2960
558.971,19000,2960
558.972,19000,2970
558.973,19000,2970
558.974,19000,2970
558.975,19000,2970
558.976,19000,2970
558.977,19000,2980
558.978,19000,2980
558.979,19000,2980
558.98,19000,2980
558.981,19000,2980
558.982,19000,2990
558.983,19000,2990
558.984,19000,2990
558.985,19000,2990
558.986,19100,2990
558.987,19100,3000
558.988,19100,3000
558.989,19100,3000
558.99,19100,3000
558.991,19100,3000
558.992,19100,3000
558.993,19100,3010
558.994,19100,3010
558.995,19100,3010
558.996,19100,3010
558.997,19100,3010
558.998,19100,3020
558.999,19100,3020
559,19100,3020
559.001,19100,3020
559.002,19200,3020
559.003,19200,3030
559.004,19200,3030
559.005,19200,3030
559.006,19200,3030
559.007,19200,3030
559.008,19200,3040
559.009,19200,3040
559.01,19200,3040
559.011,19200,3040
559.012,19200,3040
559.013,19200,3050
559.014,19200,3050
559.015,19200,3050
559.016,19200,3050
559.017,19200,3050
559.018,19300,3060
559.019,19300,3060
559.02,19300,3060
559.021,19300,3060
559.022,19300,3060
559.023,19300,3070
559.024,19300,3070
559.025,19300,3070
559.026,19300,3070
559.027,19300,3070
559.028,19300,3080
559.029,19300,3080
559.03,19300,3080
559.031,19300,3080
559.032,19300,3080
559.033,19300,3090
559.034,19400,3090
559.035,19400,3090
559.036,19400,3090
559.037,19400,3090
559.038,19400,3100
559.039,19400,3100
559.04,19400,3100
559.041,19400,3100
559.042,19400,3100
559.043,19400,3110
559.044,19400,3110
559.045,19400,3110
559.046,19400,3110
559.047,19400,3110
559.048,19400,3120
559.049,19400,3120
559.05,19500,3120
559.051,19500,3120
559.052,19500,3120
559.053,19500,3130
559.054,19500,3130
559.055,19500,3130
559.056,19500,3130
559.057,19500,3130
559.058,19500,3140
559.059,19500,3140
559.06,19500,3140
559.061,19500,3140
559.062,19500,3140
559.063,19500,3150
559.064,19500,3150
559.065,19500,3150
559.066,19600,3150
559.067,19600,3150
559.068,19600,3160
559.069,19600,3160
559.07,19600,3160
559.071,19600,3160
559.072,19600,3160
559.073,19600,3170
559.074,19600,3170
559.075,19600,3170
559.076,19600,3170
559.077,19600,3170
559.078,19600,3180
559.079,19600,3180
559.08,19600,3180
559.081,19700,3180
559.082,19700,3180
559.083,19700,3190
559.084,19700,3190
559.085,19700,3190
559.086,19700,3190
559.087,19700,3190
559.088,19700,3200
559.089,19700,3200
559.09,19700,3200
559.091,19700,3200
559.092,19700,3200
559.093,19700,3210
559.094,19700,3210
559.095,19700,3210
559.096,19700,3210
559.097,19800,3210
559.098,19800,3220
559.099,19800,3220
559.1,19800,3220
559.101,19800,3220
559.102,19800,3220
559.103,19800,3230
559.104,19800,3230
559.105,19800,3230
559.106,19800,3230
559.107,19800,3230
559.108,19800,3240
559.109,19800,3240
559.11,19800,3240
559.111,19800,3240
559.112,19800,3250
559.113,19900,3250
559.114,19900,3250
559.115,19900,3250
559.116,19900,3250
559.117,19900,3260
559.118,19900,3260
559.119,19900,3260
559.12,19900,3260
559.121,19900,3260
559.122,19900,3270
559.123,19900,3270
559.124,19900,3270
559.125,19900,3270
559.126,19900,3270
559.127,19900,3280
559.128,19900,3280
559.129,20000,3280
559.13,20000,3280
559.131,20000,3290
559.132,20000,3290
559.133,20000,3290
559.134,20000,3290
559.135,20000,3290
559.136,20000,3300
559.137,20000,3300
559.138,20000,3300
559.139,20000,3300
559.14,20000,3300
559.141,20000,3310
559.142,20000,3310
559.143,20000,3310
559.144,20000,3310
559.145,20100,3310
559.146,20100,3320
559.147,20100,3320
559.148,20100,3320
559.149,20100,3320
559.15,20100,3320
559.151,20100,3330
559.152,20100,3330
559.153,20100,3330
559.154,20100,3330
559.155,20100,3340
559.156,20100,3340
559.157,20100,3340
559.158,20100,3340
559.159,20100,3340
559.16,20100,3350
559.161,20200,3350
559.162,20200,3350
559.163,20200,3350
559.164,20200,3350
559.165,20200,3360
559.166,20200,3360
559.167,20200,3360
559.168,20200,3360
559.169,20200,3360
559.17,20200,3370
559.171,20200,3370
559.172,20200,3370
559.173,20200,3370
559.174,20200,3380
559.175,20200,3380
559.176,20200,3380
559.177,20300,3380
559.178,20300,3380
559.179,20300,3390
559.18,20300,3390
559.181,20300,3390
559.182,20300,3390
559.183,20300,3390
559.184,20300,3400
559.185,20300,3400
559.186,20300,3400
559.187,20300,3400
559.188,20300,3400
559.189,20300,3410
559.19,20300,3410
559.191,20300,3410
559.192,20300,3410
559.193,20400,3420
559.194,20400,3420
559.195,20400,3420
559.196,20400,3420
559.197,20400,3420
559.198,20400,3430
559.199,20400,3430
559.2,20400,3430
559.201,20400,3430
559.202,20400,3430
559.203,20400,3440
559.204,20400,3440
559.205,20400,3440
559.206,20400,3440
559.207,20400,3440
559.208,20500,3450
559.209,20500,3450
559.21,20500,3450
559.211,20500,3450
559.212,20500,3460
559.213,20500,3460
559.214,20500,3460
559.215,20500,3460
559.216,20500,3460
559.217,20500,3470
559.218,20500,3470
559.219,20500,3470
559.22,20500,3470
559.221,20500,3470
559.222,20500,3480
559.223,20500,3480
559.224,20600,3480
559.225,20600,3480
559.226,20600,3480
559.227,20600,3490
559.228,20600,3490
559.229,20600,3490
559.23,20600,3490
559.231,20600,3500
559.232,20600,3500
559.233,20600,3500
559.234,20600,3500
559.235,20600,3500
559.236,20600,3510
559.237,20600,3510
559.238,20600,3510
559.239,20600,3510
559.24,20700,3510
559.241,20700,3520
559.242,20700,3520
559.243,20700,3520
559.244,20700,3520
559.245,20700,3520
559.246,20700,3530
559.247,20700,3530
559.248,20700,3530
559.249,20700,3530
559.25,20700,3540
559.251,20700,3540
559.252,20700,3540
559.253,20700,3540
559.254,20700,3540
559.255,20700,3550
559.256,20800,3550
559.257,20800,3550
559.258,20800,3550
559.259,20800,3550
559.26,20800,3560
559.261,20800,3560
559.262,20800,3560
559.263,20800,3560
559.264,20800,3560
559.265,20800,3570
559.266,20800,3570
559.267,20800,3570
559.268,20800,3570
559.269,20800,3570
559.27,20800,3580
559.271,20800,3580
559.272,20900,3580
559.273,20900,3580
559.274,20900,3590
559.275,20900,3590
559.276,20900,3590
559.277,20900,3590
559.278,20900,3590
559.279,20900,3600
559.28,20900,3600
559.281,20900,3600
559.282,20900,3600
559.283,20900,3600
559.284,20900,3610
559.285,20900,3610
559.286,20900,3610
559.287,20900,3610
559.288,21000,3610
559.289,21000,3620
559.29,21000,3620
559.291,21000,3620
559.292,21000,3620
559.293,21000,3630
559.294,21000,3630
559.295,21000,3630
559.296,21000,3630
559.297,21000,3630
559.298,21000,3640
559.299,21000,3640
559.3,21000,3640
559.301,21000,3640
559.302,21000,3640
559.303,21000,3650
559.304,21100,3650
559.305,21100,3650
559.306,21100,3650
559.307,21100,3660
559.308,21100,3660
559.309,21100,3660
559.31,21100,3660
559.311,21100,3660
559.312,21100,3670
559.313,21100,3670
559.314,21100,3670
559.315,21100,3670
559.316,21100,3680
559.317,21100,3680
559.318,21100,3680
559.319,21100,3680
559.32,21200,3680
559.321,21200,3690
559.322,21200,3690
559.323,21200,3690
559.324,21200,3690
559.325,21200,3700
559.326,21200,3700
559.327,21200,3700
559.328,21200,3700
559.329,21200,3700
559.33,21200,3710
559.331,21200,3710
559.332,21200,3710
559.333,21200,3710
559.334,21200,3710
559.335,21300,3720
559.336,21300,3720
559.337,21300,3720
559.338,21300,3720
559.339,21300,3730
559.34,21300,3730
559.341,21300,3730
559.342,21300,3730
559.343,21300,3730
559.344,21300,3740
559.345,21300,3740
559.346,21300,3740
559.347,21300,3740
559.348,21300,3750
559.349,21300,3750
559.35,21300,3750
559.351,21400,3750
559.352,21400,3750
559.353,21400,3760
559.354,21400,3760
559.355,21400,3760
559.356,21400,3760
559.357,21400,3770
559.358,21400,3770
559.359,21400,3770
559.36,21400,3770
559.361,21400,3770
559.362,21400,3780
559.363,21400,3780
559.364,21400,3780
559.365,21400,3780
559.366,21400,3790
559.367,21500,3790
559.368,21500,3790
559.369,21500,3790
559.37,21500,3790
559.371,21500,3800
559.372,21500,3800
559.373,21500,3800
559.374,21500,3800
559.375,21500,3810
559.376,21500,3810
559.377,21500,3810
559.378,21500,3810
559.379,21500,3810
559.38,21500,3820
559.381,21500,3820
559.382,21500,3820
559.383,21600,3820
559.384,21600,3820
559.385,21600,3830
559.386,21600,3830
559.387,21600,3830
559.388,21600,3830
559.389,21600,3840
559.39,21600,3840
559.391,21600,3840
559.392,21600,3840
559.393,21600,3840
559.394,21600,3850
559.395,21600,3850
559.396,21600,3850
559.397,21600,3850
559.398,21600,3860
559.399,21700,3860
559.4,21700,3860
559.401,21700,3860
559.402,21700,3860
559.403,21700,3870
559.404,21700,3870
559.405,21700,3870
559.406,21700,3870
559.407,21700,3880
559.408,21700,3880
559.409,21700,3880
559.41,21700,3880
559.411,21700,3890
559.412,21700,3890
559.413,21700,3890
559.414,21700,3890
559.415,21800,3890
559.416,21800,3900
559.417,21800,3900
559.418,21800,3900
559.419,21800,3900
559.42,21800,3910
559.421,21800,3910
559.422,21800,3910
559.423,21800,3910
559.424,21800,3920
559.425,21800,3920
559.426,21800,3920
559.427,21800,3920
559.428,21800,3920
559.429,21800,3930
559.43,21800,3930
559.431,21900,3930
559.432,21900,3930
559.433,21900,3940
559.434,21900,3940
559.435,21900,3940
559.436,21900,3940
559.437,21900,3950
559.438,21900,3950
559.439,21900,3950
559.44,21900,3950
559.441,21900,3950
559.442,21900,3960
559.443,21900,3960
559.444,21900,3960
559.445,21900,3960
559.446,21900,3970
559.447,22000,3970
559.448,22000,3970
559.449,22000,3970
559.45,22000,3980
559.451,22000,3980
559.452,22000,3980
559.453,22000,3980
559.454,22000,3980
559.455,22000,3990
559.456,22000,3990
559.457,22000,3990
559.458,22000,3990
559.459,22000,4000
559.46,22000,4000
559.461,22000,4000
559.462,22000,4000
559.463,22100,4000
559.464,22100,4010
559.465,22100,4010
559.466,22100,4010
559.467,22100,4010
559.468,22100,4020
559.469,22100,4020
559.47,22100,4020
559.471,22100,4020
559.472,22100,4030
559.473,22100,4030
559.474,22100,4030
559.475,22100,4030
559.476,22100,4030
559.477,22100,4040
559.478,22100,4040
559.479,22100,4040
559.48,22200,4040
559.481,22200,4050
559.482,22200,4050
559.483,22200,4050
559.484,22200,4050
559.485,22200,4060
559.486,22200,4060
559.487,22200,4060
559.488,22200,4060
559.489,22200,4060
559.49,22200,4070
559.491,22200,4070
559.492,22200,4070
559.493,22200,4070
559.494,22200,4080
559.495,22200,4080
559.496,22300,4080
559.497,22300,4080
559.498,22300,4090
559.499,22300,4090
559.5,22300,4090
559.501,22300,4090
559.502,22300,4090
559.503,22300,4100
559.504,22300,4100
559.505,22300,4100
559.506,22300,4100
559.507,22300,4110
559.508,22300,4110
559.509,22300,4110
559.51,22300,4110
559.511,22300,4120
559.512,22400,4120
559.513,22400,4120
559.514,22400,4120
559.515,22400,4120
559.516,22400,4130
559.517,22400,4130
559.518,22400,4130
559.519,22400,4130
559.52,22400,4140
559.521,22400,4140
559.522,22400,4140
559.523,22400,4140
559.524,22400,4150
559.525,22400,4150
559.526,22400,4150
559.527,22400,4150
559.528,22500,4150
559.529,22500,4160
559.53,22500,4160
559.531,22500,4160
559.532,22500,4160
559.533,22500,4170
559.534,22500,4170
559.535,22500,4170
559.536,22500,4170
559.537,22500,4180
559.538,22500,4180
559.539,22500,4180
559.54,22500,4180
559.541,22500,4180
559.542,22500,4190
559.543,22500,4190
559.544,22600,4190
559.545,22600,4190
559.546,22600,4200
559.547,22600,4200
559.548,22600,4200
559.549,22600,4200
559.55,22600,4200
559.551,22600,4210
559.552,22600,4210
559.553,22600,4210
559.554,22600,4210
559.555,22600,4220
559.556,22600,4220
559.557,22600,4220
559.558,22600,4220
559.559,22600,4230
559.56,22700,4230
559.561,22700,4230
559.562,22700,4230
559.563,22700,4230
559.564,22700,4240
559.565,22700,4240
559.566,22700,4240
559.567,22700,4240
559.568,22700,4250
559.569,22700,4250
559.57,22700,4250
559.571,22700,4250
559.572,22700,4260
559.573,22700,4260
559.574,22700,4260
559.575,22700,4260
559.576,22800,4260
559.577,22800,4270
559.578,22800,4270
559.579,22800,4270
559.58,22800,4270
559.581,22800,4280
559.582,22800,4280
559.583,22800,4280
559.584,22800,4280
559.585,22800,4290
559.586,22800,4290
559.587,22800,4290
559.588,22800,4290
559.589,22800,4290
559.59,22800,4300
559.591,22800,4300
559.592,22900,4300
559.593,22900,4300
559.594,22900,4310
559.595,22900,4310
559.596,22900,4310
559.597,22900,4310
559.598,22900,4320
559.599,22900,4320
559.6,22900,4320
559.601,22900,4320
559.602,22900,4320
559.603,22900,4330
559.604,22900,4330
559.605,22900,4330
559.606,22900,4330
559.607,22900,4340
559.608,22900,4340
559.609,23000,4340
559.61,23000,4340
559.611,23000,4350
559.612,23000,4350
559.613,23000,4350
559.614,23000,4350
559.615,23000,4360
559.616,23000,4360
559.617,23000,4360
559.618,23000,4360
559.619,23000,4370
559.62,23000,4370
559.621,23000,4370
559.622,23000,4370
559.623,23000,4380
559.624,23000,4380
559.625,23100,4380
559.626,23100,4380
559.627,23100,4380
559.628,23100,4390
559.629,23100,4390
559.63,23100,4390
559.631,23100,4390
559.632,23100,4400
559.633,23100,4400
559.634,23100,4400
559.635,23100,4400
559.636,23100,4410
559.637,23100,4410
559.638,23100,4410
559.639,23100,4410
559.64,23100,4420
559.641,23200,4420
559.642,23200,4420
559.643,23200,4420
559.644,23200,4430
559.645,23200,4430
559.646,23200,4430
559.647,23200,4430
559.648,23200,4440
559.649,23200,4440
559.65,23200,4440
559.651,23200,4440
559.652,23200,4440
559.653,23200,4450
559.654,23200,4450
559.655,23200,4450
559.656,23200,4450
559.657,23300,4460
559.658,23300,4460
559.659,23300,4460
559.66,23300,4460
559.661,23300,4470
559.662,23300,4470
559.663,23300,4470
559.664,23300,4470
559.665,23300,4480
559.666,23300,4480
559.667,23300,4480
559.668,23300,4480
559.669,23300,4490
559.67,23300,4490
559.671,23300,4490
559.672,23300,4490
559.673,23400,4500
559.674,23400,4500
559.675,23400,4500
559.676,23400,4500
559.677,23400,4500
559.678,23400,4510
559.679,23400,4510
559.68,23400,4510
559.681,23400,4510
559.682,23400,4520
559.683,23400,4520
559.684,23400,4520
559.685,23400,4520
559.686,23400,4530
559.687,23400,4530
559.688,23400,4530
559.689,23500,4530
559.69,23500,4540
559.691,23500,4540
559.692,23500,4540
559.693,23500,4540
559.694,23500,4550
559.695,23500,4550
559.696,23500,4550
559.697,23500,4550
559.698,23500,4560
559.699,23500,4560
559.7,23500,4560
559.701,23500,4560
559.702,23500,4560
559.703,23500,4570
559.704,23500,4570
559.705,23600,4570
559.706,23600,4570
559.707,23600,4580
559.708,23600,4580
559.709,23600,4580
559.71,23600,4580
559.711,23600,4590
559.712,23600,4590
559.713,23600,4590
559.714,23600,4590
559.715,23600,4600
559.716,23600,4600
559.717,23600,4600
559.718,23600,4600
559.719,23600,4610
559.72,23600,4610
559.721,23700,4610
559.722,23700,4610
559.723,23700,4620
559.724,23700,4620
559.725,23700,4620
559.726,23700,4620
559.727,23700,4620
559.728,23700,4630
559.729,23700,4630
559.73,23700,4630
559.731,23700,4630
559.732,23700,4640
559.733,23700,4640
559.734,23700,4640
559.735,23700,4640
559.736,23700,4650
559.737,23700,4650
559.738,23800,4650
559.739,23800,4650
559.74,23800,4660
559.741,23800,4660
559.742,23800,4660
559.743,23800,4660
559.744,23800,4670
559.745,23800,4670
559.746,23800,4670
559.747,23800,4670
559.748,23800,4680
559.749,23800,4680
559.75,23800,4680
559.751,23800,4680
559.752,23800,4680
559.753,23800,4690
559.754,23900,4690
559.755,23900,4690
559.756,23900,4690
559.757,23900,4700
559.758,23900,4700
559.759,23900,4700
559.76,23900,4700
559.761,23900,4710
559.762,23900,4710
559.763,23900,4710
559.764,23900,4710
559.765,23900,4720
559.766,23900,4720
559.767,23900,4720
559.768,23900,4720
559.769,23900,4730
559.77,24000,4730
559.771,24000,4730
559.772,24000,4730
559.773,24000,4740
559.774,24000,4740
559.775,24000,4740
559.776,24000,4740
559.777,24000,4740
559.778,24000,4750
559.779,24000,4750
559.78,24000,4750
559.781,24000,4750
559.782,24000,4760
559.783,24000,4760
559.784,24000,4760
559.785,24000,4760
559.786,24100,4770
559.787,24100,4770
559.788,24100,4770
559.789,24100,4770
559.79,24100,4780
559.791,24100,4780
559.792,24100,4780
559.793,24100,4780
559.794,24100,4790
559.795,24100,4790
559.796,24100,4790
559.797,24100,4790
559.798,24100,4800
559.799,24100,4800
559.8,24100,4800
559.801,24100,4800
559.802,24200,4810
559.803,24200,4810
559.804,24200,4810
559.805,24200,4810
559.806,24200,4820
559.807,24200,4820
559.808,24200,4820
559.809,24200,4820
559.81,24200,4820
559.811,24200,4830
559.812,24200,4830
559.813,24200,4830
559.814,24200,4840
559.815,24200,4840
559.816,24200,4840
559.817,24200,4840
559.818,24300,4850
559.819,24300,4850
559.82,24300,4850
559.821,24300,4850
559.822,24300,4860
559.823,24300,4860
559.824,24300,4860
559.825,24300,4860
559.826,24300,4870
559.827,24300,4870
559.828,24300,4870
559.829,24300,4870
559.83,24300,4880
559.831,24300,4880
559.832,24300,4880
559.833,24300,4880
559.834,24400,4880
559.835,24400,4890
559.836,24400,4890
559.837,24400,4890
559.838,24400,4900
559.839,24400,4900
559.84,24400,4900
559.841,24400,4900
559.842,24400,4910
559.843,24400,4910
559.844,24400,4910
559.845,24400,4910
559.846,24400,4920
559.847,24400,4920
559.848,24400,4920
559.849,24400,4920
559.85,24500,4930
559.851,24500,4930
559.852,24500,4930
559.853,24500,4930
559.854,24500,4940
559.855,24500,4940
559.856,24500,4940
559.857,24500,4940
559.858,24500,4940
559.859,24500,4950
559.86,24500,4950
559.861,24500,4950
559.862,24500,4950
559.863,24500,4960
559.864,24500,4960
559.865,24500,4960
559.866,24500,4970
559.867,24600,4970
559.868,24600,4970
559.869,24600,4970
559.87,24600,4980
559.871,24600,4980
559.872,24600,4980
559.873,24600,4980
559.874,24600,4990
559.875,24600,4990
559.876,24600,4990
559.877,24600,4990
559.878,24600,5000
559.879,24600,5000
559.88,24600,5000
559.881,24600,5000
559.882,24600,5000
559.883,24700,5010
559.884,24700,5010
559.885,24700,5010
559.886,24700,5010
559.887,24700,5020
559.888,24700,5020
559.889,24700,5020
559.89,24700,5030
559.891,24700,5030
559.892,24700,5030
559.893,24700,5030
559.894,24700,5040
559.895,24700,5040
559.896,24700,5040
559.897,24700,5040
559.898,24700,5050
559.899,24800,5050
559.9,24800,5050
559.901,24800,5050
559.902,24800,5060
559.903,24800,5060
559.904,24800,5060
559.905,24800,5060
559.906,24800,5070
559.907,24800,5070
559.908,24800,5070
559.909,24800,5070
559.91,24800,5080
559.911,24800,5080
559.912,24800,5080
559.913,24800,5080
559.914,24800,5090
559.915,24900,5090
559.916,24900,5090
559.917,24900,5090
559.918,24900,5100
559.919,24900,5100
559.92,24900,5100
559.921,24900,5100
559.922,24900,5110
559.923,24900,5110
559.924,24900,5110
559.925,24900,5110
559.926,24900,5120
559.927,24900,5120
559.928,24900,5120
559.929,24900,5130
559.93,24900,5130
559.931,25000,5130
559.932,25000,5130
559.933,25000,5140
559.934,25000,5140
559.935,25000,5140
559.936,25000,5140
559.937,25000,5150
559.938,25000,5150
559.939,25000,5150
559.94,25000,5150
559.941,25000,5160
559.942,25000,5160
559.943,25000,5160
559.944,25000,5160
559.945,25000,5170
559.946,25000,5170
559.947,25100,5170
559.948,25100,5170
559.949,25100,5180
559.95,25100,5180
559.951,25100,5180
559.952,25100,5190
559.953,25100,5190
559.954,25100,5190
559.955,25100,5190
559.956,25100,5200
559.957,25100,5200
559.958,25100,5200
559.959,25100,5200
559.96,25100,5210
559.961,25100,5210
559.962,25100,5210
559.963,25200,5210
559.964,25200,5220
559.965,25200,5220
559.966,25200,5220
559.967,25200,5220
559.968,25200,5230
559.969,25200,5230
559.97,25200,5230
559.971,25200,5230
559.972,25200,5240
559.973,25200,5240
559.974,25200,5240
559.975,25200,5250
559.976,25200,5250
559.977,25200,5250
559.978,25200,5250
559.979,25200,5260
559.98,25300,5260
559.981,25300,5260
559.982,25300,5260
559.983,25300,5270
559.984,25300,5270
559.985,25300,5270
559.986,25300,5270
559.987,25300,5280
559.988,25300,5280
559.989,25300,5280
559.99,25300,5280
559.991,25300,5290
559.992,25300,5290
559.993,25300,5290
559.994,25300,5290
559.995,25300,5300
559.996,25400,5300
559.997,25400,5300
559.998,25400,5300
559.999,25400,5310
560,25400,5310
560.001,25400,5310
560.002,25400,5320
560.003,25400,5320
560.004,25400,5320
560.005,25400,5320
560.006,25400,5330
560.007,25400,5330
560.008,25400,5330
560.009,25400,5330
560.01,25400,5340
560.011,25400,5340
560.012,25500,5340
560.013,25500,5340
560.014,25500,5350
560.015,25500,5350
560.016,25500,5350
560.017,25500,5350
560.018,25500,5360
560.019,25500,5360
560.02,25500,5360
560.021,25500,5360
560.022,25500,5370
560.023,25500,5370
560.024,25500,5370
560.025,25500,5370
560.026,25500,5380
560.027,25600,5380
560.028,25600,5380
560.029,25600,5390
560.03,25600,5390
560.031,25600,5390
560.032,25600,5390
560.033,25600,5400
560.034,25600,5400
560.035,25600,5400
560.036,25600,5400
560.037,25600,5410
560.038,25600,5410
560.039,25600,5410
560.04,25600,5410
560.041,25600,5420
560.042,25600,5420
560.043,25700,5420
560.044,25700,5420
560.045,25700,5430
560.046,25700,5430
560.047,25700,5430
560.048,25700,5430
560.049,25700,5440
560.05,25700,5440
560.051,25700,5440
560.052,25700,5450
560.053,25700,5450
560.054,25700,5450
560.055,25700,5450
560.056,25700,5460
560.057,25700,5460
560.058,25700,5460
560.059,25800,5460
560.06,25800,5470
560.061,25800,5470
560.062,25800,5470
560.063,25800,5470
560.064,25800,5480
560.065,25800,5480
560.066,25800,5480
560.067,25800,5480
560.068,25800,5490
560.069,25800,5490
560.07,25800,5490
560.071,25800,5490
560.072,25800,5500
560.073,25800,5500
560.074,25800,5500
560.075,25900,5510
560.076,25900,5510
560.077,25900,5510
560.078,25900,5510
560.079,25900,5520
560.08,25900,5520
560.081,25900,5520
560.082,25900,5520
560.083,25900,5530
560.084,25900,5530
560.085,25900,5530
560.086,25900,5530
560.087,25900,5540
560.088,25900,5540
560.089,25900,5540
560.09,25900,5540
560.091,26000,5550
560.092,26000,5550
560.093,26000,5550
560.094,26000,5550
560.095,26000,5560
560.096,26000,5560
560.097,26000,5560
560.098,26000,5560
560.099,26000,5570
560.1,26000,5570
560.101,26000,5570
560.102,26000,5580
560.103,26000,5580
560.104,26000,5580
560.105,26000,5580
560.106,26000,5590
560.107,26100,5590
560.108,26100,5590
560.109,26100,5590
560.11,26100,5600
560.111,26100,5600
560.112,26100,5600
560.113,26100,5610
560.114,26100,5610
560.115,26100,5610
560.116,26100,5610
560.117,26100,5620
560.118,26100,5620
560.119,26100,5620
560.12,26100,5620
560.121,26100,5630
